"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"7797",7797,10158,5,0,-Inf,0.589623131369383,0.536580086580087,1.07131355335425
"7798",7798,10159,7,0,-Inf,0.802834760904154,0.738463718820862,1.80319773237958
"7799",7799,10161,5,0,-Inf,0.810718350806174,0.786556776556777,3.65144831222198
"7800",7800,10162,5,0,-Inf,0.89529905455527,0.835064935064935,1.19123205396549
"7801",7801,10163,5,0,-Inf,0.835499031511992,0.780952380952381,2.05753964048789
"7802",7802,10164,8,0,-Inf,0.791958019035086,0.732575757575758,2.29050553854001
"7803",7803,10165,9,0,-Inf,0.879749713120088,0.783460983460983,2.27337621085468
"7804",7804,10166,6,0,-Inf,0.881278609377195,0.825306637806638,2.55280087858239
"7805",7805,10167,5,0,-Inf,0.886872639653011,0.832142857142857,1.20641135083455
"7806",7806,10168,7,0,-Inf,0.88736824423648,0.846059577677225,2.85260391941774
"7807",7807,10169,6,0,-Inf,0.922582504654402,0.861038961038961,1.0260084022947
"7808",7808,10170,10,0,-Inf,0.844751966997205,0.769333999333999,3.88023058682891
"7809",7809,10171,5,0,-Inf,0.834331859290494,0.782222222222222,2.4393038569453
"7810",7810,10172,8,0,-Inf,0.879628739018964,0.835416666666667,2.68080663599402
"7811",7811,10174,8,0,-Inf,0.786590626397998,0.753472222222222,4.12808213005058
"7812",7812,10175,5,0,-Inf,0.917344055221595,0.851428571428571,0.833067124862434
"7813",7813,10178,8,0,-Inf,0.905196391746859,0.862263257575758,1.48670484262818
"7814",7814,10179,14,0,-Inf,0.879931187925864,0.823299319727891,3.85360692642771
"7815",7815,10182,5,0,-Inf,0.904257000080501,0.831190476190476,0.994794981548328
"7816",7816,10183,10,0,-Inf,0.903191297544435,0.838679653679654,1.44647649956397
"7817",7817,10184,9,0,-Inf,0.850432220549806,0.820428028761362,3.84706659089978
"7818",7818,10185,5,0,-Inf,0.770415816992887,0.742857142857143,3.10792731974011
"7819",7819,10186,6,0,-Inf,0.931276309066876,0.865542060278902,0.304630521681295
"7820",7820,10188,6,0,-Inf,0.248998883189673,0.278088115588116,1.73473546795953
"7821",7821,10189,8,0,-Inf,0.858913117962165,0.804746723864371,1.82419221831603
"7822",7822,10190,5,0,-Inf,0.77921243481228,0.772101101512866,3.27056687625159
"7823",7823,10191,6,0,-Inf,0.840766153915797,0.798611111111111,2.76124105203328
"7824",7824,10192,5,0,-Inf,0.77680179291551,0.714652014652015,3.2447230457432
"7825",7825,10193,6,0,-Inf,0.816002021012604,0.64793771043771,1.42193179018391
"7826",7826,10194,7,0,-Inf,0.773455707250674,0.749333999333999,6.11632821026082
"7827",7827,10195,8,0,-Inf,0.940733136324245,0.890357905982906,0.47088524144216
"7828",7828,10196,7,0,-Inf,0.83039365685316,0.771078921078921,3.19244527490503
"7829",7829,10197,18,0,-Inf,0.873029839012807,0.819637470372764,3.28767196360041
"7830",7830,10199,6,0,-Inf,0.872178264325097,0.779268879268879,1.80879456023417
"7831",7831,10200,7,0,-Inf,0.904828948055815,0.818650793650794,1.22320237233934
"7832",7832,10201,5,0,-Inf,0.888936816042729,0.83079939668175,2.05831596955738
"7833",7833,10202,7,0,-Inf,0.910088067424608,0.838095238095238,0.471721137353692
"7834",7834,10203,6,0,-Inf,0.908671702333147,0.821657509157509,0.615247388334064
"7835",7835,10205,5,0,-Inf,0.905069052646088,0.833246753246753,0.877978788233031
"7836",7836,10207,6,0,-Inf,0.929243164828197,0.865247715247715,0.560578733890381
"7837",7837,10208,5,0,-Inf,0.85241974577088,0.816428571428571,2.74120857660332
"7838",7838,10209,6,0,-Inf,0.888186222862893,0.812878787878788,0.958242735884687
"7839",7839,10210,5,0,-Inf,0.795870918211942,0.768712464006582,4.60087459257407
"7840",7840,10212,5,0,-Inf,0.79743461450512,0.72983682983683,2.78245301988951
"7841",7841,10213,5,0,-Inf,0.86269695570346,0.795779220779221,1.60132605226161
"7842",7842,10215,12,0,-Inf,0.921767973389368,0.857250388500388,1.5733568682232
"7843",7843,10217,8,0,-Inf,0.851924458005242,0.804698773448773,4.2501695309606
"7844",7844,10218,6,0,-Inf,0.849114951671926,0.809060846560847,2.98488938694314
"7845",7845,10220,5,0,-Inf,0.893580447662455,0.852564102564103,1.3706627939745
"7846",7846,10221,8,0,-Inf,0.903422953254077,0.834618506493507,1.36474362563358
"7847",7847,10222,6,0,-Inf,0.891184831095088,0.821825396825397,1.50093929033526
"7848",7848,10224,5,0,-Inf,0.739431983103245,0.711255411255411,4.40098785056429
"7849",7849,10225,8,0,-Inf,0.89811069220261,0.812689393939394,1.62882657348465
"7850",7850,10228,7,0,-Inf,0.233703798313143,0.295650381364667,2.04135837622805
"7851",7851,10229,5,0,-Inf,0.871403007000759,0.793968253968254,0.511199433299387
"7852",7852,10230,13,0,-Inf,0.8725982057821,0.815918803418803,4.09844620884677
"7853",7853,10232,7,0,-Inf,0.845610692526684,0.763328361647689,3.0834402651224
"7854",7854,10233,11,0,-Inf,0.860923518090426,0.786147186147186,3.33197444342738
"7855",7855,10234,5,0,-Inf,0.806556562035529,0.616666666666667,1.9590629802172
"7856",7856,10235,5,0,-Inf,0.840634110983908,0.794545454545455,1.94470766327805
"7857",7857,10237,15,0,-Inf,0.905035138000384,0.831439856439856,3.35936455018618
"7858",7858,10238,8,0,-Inf,0.93064600324032,0.865467171717172,0.797376521069438
"7859",7859,10239,12,0,-Inf,0.814661047238743,0.743943556443556,3.87760973379728
"7860",7860,10240,6,0,-Inf,0.859275561270739,0.801628001628002,3.02732683283891
"7861",7861,10242,6,0,-Inf,0.90282766472503,0.830357142857143,0.870582656376557
"7862",7862,10243,8,0,-Inf,0.897945127246393,0.837594696969697,2.33797664838291
"7863",7863,10244,5,0,-Inf,0.831340356060739,0.754675324675325,1.92269044027698
"7864",7864,10245,5,0,-Inf,0.942153561515116,0.90959595959596,0.684913779372612
"7865",7865,10246,6,0,-Inf,0.871260246940191,0.808526658526659,2.43936690754947
"7866",7866,10247,7,0,-Inf,0.872098714468653,0.842419485276628,2.05259586755504
"7867",7867,10248,7,0,-Inf,0.823359405359451,0.728418803418803,3.29485301151558
"7868",7868,10249,7,0,-Inf,0.821407820806273,0.76579452293738,2.44848441755462
"7869",7869,10250,6,0,-Inf,0.87409223861032,0.855860805860806,1.35358898080016
"7870",7870,10253,7,0,-Inf,0.829995431407182,0.782626104054675,3.36803078537176
"7871",7871,10254,7,0,-Inf,0.708925492876281,0.684807256235828,4.34604542725365
"7872",7872,10255,8,0,-Inf,0.822455568023472,0.690667439071077,5.2001860093376
"7873",7873,10256,7,0,-Inf,0.901947404893391,0.855956625074272,1.85747117856456
"7874",7874,10257,5,0,-Inf,0.882857226652843,0.796969696969697,1.6420155240729
"7875",7875,10261,6,0,-Inf,0.788041402504122,0.7626295001295,4.90526252458484
"7876",7876,10263,6,0,-Inf,0.86586885743743,0.783333333333333,2.00570018409571
"7877",7877,10264,6,0,-Inf,0.87772860931216,0.78188025210084,2.83265891453516
"7878",7878,10266,5,0,-Inf,0.9257905109269,0.878571428571429,0.420644676415231
"7879",7879,10267,5,0,-Inf,0.873633550306244,0.806541693600517,1.12535372645344
"7880",7880,10269,7,0,-Inf,0.878759603917831,0.803134365634366,2.94769842318744
"7881",7881,10270,7,0,-Inf,0.83033937273433,0.795130266558838,3.5430919426523
"7882",7882,10272,6,0,-Inf,0.842841128404038,0.808898508898509,2.63151004270964
"7883",7883,10274,6,0,-Inf,0.902774334133013,0.863053613053613,1.36652262830124
"7884",7884,10275,9,0,-Inf,0.872703378713931,0.820563695563696,2.87207441947883
"7885",7885,10276,6,0,-Inf,0.117044665970168,0.157954545454545,0.787859214824286
"7886",7886,10277,7,0,-Inf,0.820750511351885,0.777254491540206,2.54964903318563
"7887",7887,10278,6,0,-Inf,0.705893608881821,0.668981481481482,7.3196961782821
"7888",7888,10279,5,0,-Inf,0.879395092481887,0.86,1.73013176663726
"7889",7889,10280,7,0,-Inf,0.826705238741035,0.7782622139765,3.20783269869077
"7890",7890,10282,10,0,-Inf,0.90348041552044,0.854155844155844,1.96943189661683
"7891",7891,10283,6,0,-Inf,0.861137918582269,0.824669774669775,3.14659046454858
"7892",7892,10284,5,0,-Inf,0.825997035174601,0.739487179487179,0.548253817384451
"7893",7893,10285,6,0,-Inf,0.334108761689657,0.411111111111111,1.58120951493041
"7894",7894,10286,5,0,-Inf,0.868031519949843,0.800330225330225,1.14575648281807
"7895",7895,10287,6,0,-Inf,0.818804263414569,0.79465811965812,2.08197431556426
"7896",7896,10288,6,0,-Inf,0.885139846274572,0.837752525252525,2.03913279814284
"7897",7897,10289,10,0,-Inf,0.841542166687184,0.762023491214668,4.59681268957571
"7898",7898,10290,17,0,-Inf,0.869039889261008,0.790694983601558,3.73209534409182
"7899",7899,10291,7,0,-Inf,0.847454233279526,0.784400123685838,2.95351737637069
"7900",7900,10292,5,0,-Inf,0.865635839991724,0.801666666666667,2.10275889029231
"7901",7901,10293,5,0,-Inf,0.787591240486557,0.707272727272727,2.9057751702796
"7902",7902,10294,6,0,-Inf,0.847179712109858,0.810912698412698,3.37751122652521
"7903",7903,10295,7,0,-Inf,0.87847798867892,0.809833024118738,1.38043670311903
"7904",7904,10296,9,0,-Inf,0.851528131376741,0.787830687830688,2.51943775497026
"7905",7905,10297,6,0,-Inf,0.890106162635428,0.843434343434343,1.87869029417818
"7906",7906,10298,7,0,-Inf,0.914625268092443,0.863226059654631,0.998303358605053
"7907",7907,10299,5,0,-Inf,0.918231943036748,0.812857142857143,0.829540578460232
"7908",7908,10300,9,0,-Inf,0.899897522563412,0.836730988691773,1.22296077539754
"7909",7909,10302,6,0,-Inf,0.87229945749301,0.754166666666667,1.01343607894718
"7910",7910,10303,5,0,-Inf,0.110977496256972,0.232121212121212,1.79117932507813
"7911",7911,10304,6,0,-Inf,0.866152611868944,0.805820105820106,2.13844530966513
"7912",7912,10308,6,0,-Inf,0.27503223166144,0.385314685314685,3.30205936521065
"7913",7913,10309,5,0,-Inf,0.860628504002605,0.785714285714286,0.567872377872915
"7914",7914,10310,8,0,-Inf,0.851341507019681,0.807107843137255,3.15456562900546
"7915",7915,10311,5,0,-Inf,0.873746355371236,0.769523809523809,1.28449436851977
"7916",7916,10313,6,0,-Inf,0.912957150953442,0.894246031746032,1.05389750307544
"7917",7917,10314,5,0,-Inf,0.832810954034507,0.790854700854701,3.2586026532656
"7918",7918,10315,18,0,-Inf,0.901562676639728,0.818205559872227,3.36857562201517
"7919",7919,10316,5,0,-Inf,0.85128277745795,0.811746031746032,1.8748056439535
"7920",7920,10317,7,0,-Inf,0.809648574391404,0.739464503750218,3.74613052139105
"7921",7921,10318,7,0,-Inf,0.885982807900041,0.795917574489003,1.63486370765784
"7922",7922,10320,5,0,-Inf,0.815660994804637,0.713333333333333,1.23824106814868
"7923",7923,10321,9,0,-Inf,0.893268065141937,0.840218423551757,1.25322566919304
"7924",7924,10322,9,0,-Inf,0.890035059286306,0.834848484848485,2.08275721073162
"7925",7925,10323,8,0,-Inf,0.875011493792666,0.84278585997336,2.4818962610524
"7926",7926,10324,5,0,-Inf,0.875307701835436,0.8,0.436784781415257
"7927",7927,10325,10,0,-Inf,0.897678898956597,0.861768231768232,1.75222101127871
"7928",7928,10326,8,0,-Inf,0.789629981352707,0.732501526251526,4.51772913130219
"7929",7929,10327,7,0,-Inf,0.899648211210611,0.85021645021645,2.24625511673587
"7930",7930,10328,5,0,-Inf,0.907054726617635,0.848701298701299,0.389660091906187
"7931",7931,10329,12,0,-Inf,0.880102383616325,0.833203003423592,3.05864110180513
"7932",7932,10331,9,0,-Inf,0.81874956129432,0.799749016415683,4.48304434174207
"7933",7933,10332,5,0,-Inf,0.887549854467005,0.874920634920635,0.600065790978143
"7934",7934,10333,5,0,-Inf,0.83708472420992,0.811428571428571,2.33129419362298
"7935",7935,10334,5,0,-Inf,0.486003928995366,0.496904761904762,0.808759102842433
"7936",7936,10335,6,0,-Inf,0.805785343812419,0.71359126984127,4.47533364388453
"7937",7937,10336,5,0,-Inf,0.895673064318489,0.845,1.16517207295319
"7938",7938,10338,5,0,-Inf,0.891298084094587,0.826010101010101,0.541173764085611
"7939",7939,10339,5,0,-Inf,0.868865616739376,0.819047619047619,1.45239132893303
"7940",7940,10340,5,0,-Inf,0.840631247785411,0.752606951871658,2.97195793748022
"7941",7941,10341,12,0,-Inf,0.90379452245998,0.819366744366744,1.45720051076321
"7942",7942,10342,6,0,-Inf,0.863972179718264,0.805952380952381,1.20467394460675
"7943",7943,10343,6,0,-Inf,0.887948801236071,0.834656084656085,1.73106779829828
"7944",7944,10345,5,0,-Inf,0.486133374601181,0.492948717948718,1.08921411930157
"7945",7945,10346,5,0,-Inf,0.89027503609773,0.825714285714286,0.720703359202968
"7946",7946,10347,7,0,-Inf,0.855162732381504,0.805362144857943,2.1338817641173
"7947",7947,10348,6,0,-Inf,0.9216009269925,0.839094932844933,1.11508541029791
"7948",7948,10349,6,0,-Inf,0.901497828899566,0.864153439153439,1.13621037574299
"7949",7949,10350,6,0,-Inf,0.887737393874131,0.807335257335257,1.5692439182994
"7950",7950,10355,5,0,-Inf,0.707728116123446,0.633535353535354,3.3036817462584
"7951",7951,10356,5,0,-Inf,0.832373406325779,0.791648351648352,4.0217481789274
"7952",7952,10362,5,0,-Inf,0.886573212042919,0.862698412698413,1.56592016293033
"7953",7953,10362,6,0,-Inf,0.886573212042919,0.802380952380952,1.56592016293033
"7954",7954,10363,6,0,-Inf,0.854631983420824,0.773148148148148,2.2234817067498
"7955",7955,10364,5,0,-Inf,0.901284410398197,0.8497668997669,1.89727031908938
"7956",7956,10365,6,0,-Inf,0.824451561153848,0.787698412698413,2.85626080925085
"7957",7957,10367,5,0,-Inf,0.876704557280508,0.811133311133311,2.02886494452629
"7958",7958,10368,7,0,-Inf,0.355395740521507,0.414835164835165,1.11216466772666
"7959",7959,10369,5,0,-Inf,0.861910628677683,0.845367965367965,0.994743803924642
"7960",7960,10371,6,0,-Inf,0.861805921954956,0.771428571428571,1.72295888334279
"7961",7961,10372,5,0,-Inf,0.85325330593356,0.806825396825397,1.68763368171793
"7962",7962,10373,6,0,-Inf,0.134521209566514,0.193602693602694,2.45609109898965
"7963",7963,10375,10,0,-Inf,0.801236670864573,0.72530303030303,4.99676402407847
"7964",7964,10376,7,0,-Inf,0.860732575792971,0.817316017316017,2.23050522925746
"7965",7965,10377,5,0,-Inf,0.864316308978262,0.801010101010101,1.48432074983594
"7966",7966,10378,5,0,-Inf,0.830114457255133,0.815734265734266,2.7771002851552
"7967",7967,10379,6,0,-Inf,0.886499015197262,0.794282106782107,1.20939027700469
"7968",7968,10381,6,0,-Inf,0.816483037761704,0.777135854341737,3.36871010515387
"7969",7969,10382,6,0,-Inf,0.908424774153147,0.831938431938432,0.563958150149176
"7970",7970,10383,9,0,-Inf,0.864529626765005,0.798907882241216,1.53989559440954
"7971",7971,10385,6,0,-Inf,0.826201850441714,0.786886724386724,3.69229972275652
"7972",7972,10387,5,0,-Inf,0.876719470131355,0.83982683982684,1.67075213586193
"7973",7973,10388,5,0,-Inf,0.897762084576939,0.844285714285714,0.996929504271153
"7974",7974,10389,5,0,-Inf,0.832903052609101,0.781933621933622,3.29775340959634
"7975",7975,10390,9,0,-Inf,0.914890252826069,0.864853664853665,2.07926119532583
"7976",7976,10393,6,0,-Inf,0.908888823810755,0.850033068783069,1.26407826044458
"7977",7977,10394,5,0,-Inf,0.833748905599779,0.811794871794872,1.42847521293279
"7978",7978,10395,6,0,-Inf,0.865319270053092,0.797222222222222,0.928672984531742
"7979",7979,10396,5,0,-Inf,0.829144320399379,0.821318681318681,2.51276223531924
"7980",7980,10397,7,0,-Inf,0.91088033029907,0.822777222777223,0.940054505353235
"7981",7981,10398,7,0,-Inf,0.677646875071033,0.676643990929705,8.30650985562394
"7982",7982,10399,12,0,-Inf,0.880611818047948,0.771322822058116,2.7615194462523
"7983",7983,10400,7,0,-Inf,0.863493860885545,0.779004329004329,1.67676359248552
"7984",7984,10402,5,0,-Inf,0.891526484374506,0.840897435897436,0.622366803446461
"7985",7985,10403,5,0,-Inf,0.8261528193216,0.773896863370548,3.44825242961229
"7986",7986,10404,6,0,-Inf,0.831318225652505,0.756766381766382,3.7097759770399
"7987",7987,10405,5,0,-Inf,0.858287440408214,0.819264069264069,1.98832213078058
"7988",7988,10409,11,0,-Inf,0.823497909224133,0.743592533432106,6.68170430106871
"7989",7989,10412,5,0,-Inf,0.887188111370513,0.836969696969697,1.59479316382583
"7990",7990,10413,5,0,-Inf,0.823481367974685,0.801884226884227,1.9572482275049
"7991",7991,10414,5,0,-Inf,0.928643018669677,0.876984126984127,0.171039509964674
"7992",7992,10415,5,0,-Inf,0.72368521038892,0.640842490842491,2.37024371855042
"7993",7993,10416,9,0,-Inf,0.873872548627874,0.813668738668739,2.07884613353718
"7994",7994,10417,6,0,-Inf,0.853327380261687,0.7625,2.21504367469448
"7995",7995,10418,6,0,-Inf,0.897467119392419,0.856481481481482,1.92474783148695
"7996",7996,10420,7,0,-Inf,0.726594636075677,0.697041847041847,8.77701534302117
"7997",7997,10422,6,0,-Inf,0.811917269268799,0.760327635327635,4.31398628947344
"7998",7998,10423,5,0,-Inf,0.894190807395169,0.856818181818182,1.13191409593563
"7999",7999,10424,5,0,-Inf,0.896126498842109,0.846428571428571,0.583396990855697
"8000",8000,10425,7,0,-Inf,0.710065143334696,0.63961038961039,5.68259151766107
"8001",8001,10426,5,0,-Inf,0.893469975069129,0.832400932400932,1.06756428140368
"8002",8002,10427,6,0,-Inf,0.843699857669106,0.804639804639805,2.28026777802983
"8003",8003,10428,11,0,-Inf,0.834831584193257,0.807478632478632,4.67162911137544
"8004",8004,10429,8,0,-Inf,0.869263477341774,0.810944264069264,1.96102174730048
"8005",8005,10430,7,0,-Inf,0.901911160314369,0.813749742321171,0.727243468304966
"8006",8006,10431,6,0,-Inf,0.84251760745428,0.799247049247049,2.67960612093394
"8007",8007,10433,6,0,-Inf,0.894672237846273,0.840909090909091,0.737569027841461
"8008",8008,10435,8,0,-Inf,0.150104085903614,0.246680035650624,0.797141720287769
"8009",8009,10436,5,0,-Inf,0.780100907128595,0.707843137254902,0.863239510380065
"8010",8010,10437,13,0,-Inf,0.902749075894379,0.859300528531298,2.94515849787942
"8011",8011,10438,7,0,-Inf,0.904394002623003,0.849196042053185,1.57995953598174
"8012",8012,10439,10,0,-Inf,0.873813838987352,0.830856643356643,4.18058843355165
"8013",8013,10440,8,0,-Inf,0.898695578422194,0.853966866466866,1.75509080786273
"8014",8014,10441,10,0,-Inf,0.891322159405266,0.83150641025641,1.11436141592135
"8015",8015,10442,6,0,-Inf,0.883085364568042,0.821347171347171,1.73860683866122
"8016",8016,10443,10,0,-Inf,0.895467117776272,0.863805916305916,1.90543889562274
"8017",8017,10444,6,0,-Inf,0.883469515256282,0.807455507455507,1.5671363718927
"8018",8018,10445,7,0,-Inf,0.788565532485026,0.735544217687075,3.58425178979429
"8019",8019,10446,11,0,-Inf,0.847101508359088,0.785515999152363,2.41740460204552
"8020",8020,10447,5,0,-Inf,0.885809184200007,0.858080808080808,1.29191559413952
"8021",8021,10448,14,0,-Inf,0.877162788824242,0.809088332302618,3.64092093996384
"8022",8022,10449,5,0,-Inf,0.843016327912997,0.799675324675325,1.36303728330654
"8023",8023,10450,9,0,-Inf,0.820655476510102,0.778892403892404,5.81296082591093
"8024",8024,10451,7,0,-Inf,0.816380343779696,0.740362811791383,3.37623173764327
"8025",8025,10453,5,0,-Inf,0.793780846795138,0.751818181818182,3.98191987500124
"8026",8026,10455,5,0,-Inf,0.892043101822466,0.783333333333333,0.740072101241131
"8027",8027,10456,7,0,-Inf,0.81231706024048,0.751443001443001,2.70984322676543
"8028",8028,10457,5,0,-Inf,0.206698320770015,0.280227272727273,1.60092041610019
"8029",8029,10458,8,0,-Inf,0.196481876183306,0.305094537815126,1.55709593334492
"8030",8030,10459,5,0,-Inf,0.784535590617891,0.768697478991597,2.31374284226654
"8031",8031,10460,9,0,-Inf,0.191018541687629,0.27526455026455,2.92755408087661
"8032",8032,10462,5,0,-Inf,0.840323012894707,0.8,1.08706012029119
"8033",8033,10463,7,0,-Inf,0.887397080824113,0.799234693877551,0.756833455777219
"8034",8034,10464,12,0,-Inf,0.891923849391756,0.830814093314093,2.45123924428001
"8035",8035,10465,7,0,-Inf,0.907449983188071,0.861678004535147,1.61935751645357
"8036",8036,10466,7,0,-Inf,0.908478021299889,0.831349206349206,0.439533174853564
"8037",8037,10467,7,0,-Inf,0.890103872581856,0.813832199546485,1.199831599186
"8038",8038,10469,9,0,-Inf,0.895737686509088,0.837502004168671,1.82124118512432
"8039",8039,10471,5,0,-Inf,0.136193452200511,0.22531968031968,3.41219243681677
